dataset,layer,hook_point,probe_type,accuracy,precision,recall,f1,confidence,num_samples
<<<<<<< Updated upstream
validation,0,blocks.0.hook_resid_post,logistic,0.5203251838684082,0.0,0.0,0.0,4.6345488158294756e-07,123
validation,1,blocks.1.hook_resid_post,logistic,0.5528454780578613,1.0,0.06779661029577255,0.1269841343164444,0.09151078760623932,123
validation,5,blocks.5.hook_resid_post,logistic,0.5934959053993225,1.0,0.1525423675775528,0.2647058665752411,0.14747820794582367,123
validation,10,blocks.10.hook_resid_post,logistic,0.9999999403953552,1.0,1.0,1.0,0.4711402654647827,123
validation,15,blocks.15.hook_resid_post,logistic,0.9999999403953552,1.0,1.0,1.0,0.4960837662220001,123
validation,19,blocks.19.hook_resid_post,logistic,0.9999999403953552,1.0,1.0,1.0,0.4481615424156189,123
validation,24,blocks.24.hook_resid_post,logistic,0.772357702255249,1.0,0.5254237055778503,0.6888888478279114,0.25864437222480774,123
validation,29,blocks.29.hook_resid_post,logistic,0.9999999403953552,1.0,1.0,1.0,0.4689028859138489,123
validation,34,blocks.34.hook_resid_post,logistic,0.9999999403953552,1.0,1.0,1.0,0.4804883897304535,123
validation,35,blocks.35.hook_resid_post,logistic,0.9999999403953552,1.0,1.0,1.0,0.4843139350414276,123
test,0,blocks.0.hook_resid_post,logistic,0.013477088883519173,1.0,0.013477088883519173,0.026595745235681534,0.012865700758993626,371
test,1,blocks.1.hook_resid_post,logistic,0.04043126478791237,1.0,0.04043126851320267,0.07772020995616913,0.10512067377567291,371
test,5,blocks.5.hook_resid_post,logistic,0.6226415038108826,1.0,0.6226415038108826,0.7674418091773987,0.6075560450553894,371
test,10,blocks.10.hook_resid_post,logistic,0.9110512137413025,1.0,0.9110512137413025,0.9534555673599243,0.7922335267066956,371
test,15,blocks.15.hook_resid_post,logistic,0.8760107755661011,1.0,0.8760107755661011,0.9339080452919006,0.8148691654205322,371
test,19,blocks.19.hook_resid_post,logistic,0.2749326229095459,1.0,0.2749326229095459,0.4312896430492401,0.2973686754703522,371
test,24,blocks.24.hook_resid_post,logistic,0.7035040259361267,1.0,0.7035040259361267,0.8259493112564087,0.660332977771759,371
test,29,blocks.29.hook_resid_post,logistic,0.9946091175079346,1.0,0.9946091771125793,0.9972973465919495,0.9893527030944824,371
test,34,blocks.34.hook_resid_post,logistic,0.9595687389373779,1.0,0.9595687389373779,0.9793672561645508,0.8796579241752625,371
test,35,blocks.35.hook_resid_post,logistic,0.9973045587539673,1.0,0.9973045587539673,0.9986504316329956,0.9836868047714233,371
=======
validation,0,blocks.0.hook_resid_post,logistic,0.5203251838684082,0.0,0.0,0.0,0.0002360774524277076,123
validation,1,blocks.1.hook_resid_post,logistic,0.5284552574157715,1.0,0.016949152573943138,0.03333333134651184,0.0312120970338583,123
validation,4,blocks.4.hook_resid_post,logistic,0.9918699264526367,1.0,0.9830508232116699,0.9914529919624329,0.43401652574539185,123
validation,7,blocks.7.hook_resid_post,logistic,1.0,1.0,1.0,1.0,0.47312745451927185,123
validation,10,blocks.10.hook_resid_post,logistic,0.9186992049217224,0.8550724387168884,1.0,0.9218749403953552,0.6144505143165588,123
validation,13,blocks.13.hook_resid_post,logistic,1.0,1.0,1.0,1.0,0.44366660714149475,123
validation,16,blocks.16.hook_resid_post,logistic,0.7642276287078857,0.6704545617103577,1.0,0.8027211427688599,0.7073718309402466,123
validation,19,blocks.19.hook_resid_post,logistic,0.6260162591934204,0.561904788017273,1.0,0.7195122241973877,0.8317690491676331,123
validation,22,blocks.22.hook_resid_post,logistic,0.4796747863292694,0.4796747863292694,1.0,0.6483516097068787,0.9940915107727051,123
validation,23,blocks.23.hook_resid_post,logistic,0.9837398529052734,0.9672130942344666,1.0,0.9833332896232605,0.5305494070053101,123
test,0,blocks.0.hook_resid_post,logistic,0.6873315572738647,1.0,0.6873315572738647,0.8146964907646179,0.5356686115264893,371
test,1,blocks.1.hook_resid_post,logistic,0.9568732976913452,1.0,0.9568732976913452,0.9779614210128784,0.8994626998901367,371
test,4,blocks.4.hook_resid_post,logistic,0.671159029006958,1.0,0.671159029006958,0.8032258152961731,0.6137319207191467,371
test,7,blocks.7.hook_resid_post,logistic,0.9757412672042847,1.0,0.9757412672042847,0.9877216815948486,0.9719342589378357,371
test,10,blocks.10.hook_resid_post,logistic,0.9784366488456726,1.0,0.9784366488456726,0.9891007542610168,0.9648478627204895,371
test,13,blocks.13.hook_resid_post,logistic,0.08086253702640533,1.0,0.08086253702640533,0.14962594211101532,0.12709568440914154,371
test,16,blocks.16.hook_resid_post,logistic,0.9703503847122192,1.0,0.9703503847122192,0.9849520921707153,0.9664123058319092,371
test,19,blocks.19.hook_resid_post,logistic,0.9649595618247986,1.0,0.9649595618247986,0.9821673035621643,0.9629790782928467,371
test,22,blocks.22.hook_resid_post,logistic,0.9919137358665466,1.0,0.9919137358665466,0.9959404468536377,0.9917712807655334,371
test,23,blocks.23.hook_resid_post,logistic,0.9191374778747559,1.0,0.9191374778747559,0.9578651785850525,0.8887694478034973,371
>>>>>>> Stashed changes
